@id,@type,notation,prefLabel,definition,inScheme,topConceptOf,broader,
https://data.vlaanderen.be/id/conceptscheme/IT000/Geslacht,http://www.w3.org/2004/02/skos/core#ConceptScheme,Geslacht,Codelijst IT000 Geslacht,Codelijst van geslacht in Informatie Type 001 'Identificatienummer'.,https://data.vlaanderen.be/id/conceptscheme/IT000,https://data.vlaanderen.be/id/conceptscheme/IT000,,
https://data.vlaanderen.be/id/conceptscheme/IT000,http://www.w3.org/2004/02/skos/core#ConceptScheme,IT000,Codelijst IT000,Codelijst van Informatie Type 000 'Identificatienummer'.,,,,
,,,,,,,,
