@id,@type,notation,prefLabel,definition,inScheme,topConceptOf,broader,remarks,
https://data.vlaanderen.be/id/conceptscheme/IT141/Gezinsrelatietype,http://www.w3.org/2004/02/skos/core#ConceptScheme,Gezinsrelatietype,Codelijst IT141 Gezinsrelatietype,Codelijst van gezinsrelaties uit Informatie Type 141 'Gezinslid'.,https://data.vlaanderen.be/id/conceptscheme/IT141,https://data.vlaanderen.be/id/conceptscheme/IT141,,,
https://data.vlaanderen.be/id/conceptscheme/IT141/Woonvorm,http://www.w3.org/2004/02/skos/core#ConceptScheme,Woonvorm,Codelijst IT141 Woonvorm,Codelijst van woonvormen uit Informatie Type 141 'Gezinslid'.,https://data.vlaanderen.be/id/conceptscheme/IT141,https://data.vlaanderen.be/id/conceptscheme/IT141,,,
https://data.vlaanderen.be/id/conceptscheme/IT141,http://www.w3.org/2004/02/skos/core#ConceptScheme,IT141,Codelijst IT141,Codelijst van Informatie Type 141 'Gezinslid'.,,,,,
