@id,@type,notation,prefLabel,definition,inScheme,topConceptOf,broader,remarks,prefLabel_validatie
https://data.vlaanderen.be/id/concept/MAGDA/Omstandigheid/100,http://www.w3.org/2004/02/skos/core#Concept,100,Fout in Informatietype,Niet bestaand dossier in het Rijksregister of fout in een informatietype.,https://data.vlaanderen.be/id/conceptscheme/MAGDA/Omstandigheid,https://data.vlaanderen.be/id/conceptscheme/MAGDA/Omstandigheid,,,
https://data.vlaanderen.be/id/concept/MAGDA/Omstandigheid/105,http://www.w3.org/2004/02/skos/core#Concept,105,Dossiertoegang geweigerd,De toegang tot het dossier is geweigerd bij het Rijksregister.,https://data.vlaanderen.be/id/conceptscheme/MAGDA/Omstandigheid,https://data.vlaanderen.be/id/conceptscheme/MAGDA/Omstandigheid,,,
https://data.vlaanderen.be/id/concept/MAGDA/Omstandiheid/140,http://www.w3.org/2004/02/skos/core#Concept,140,Onbekende gebruiker,Gebruiker is ongekend bij het Rijksregister.,https://data.vlaanderen.be/id/conceptscheme/MAGDA/Omstandigheid,https://data.vlaanderen.be/id/conceptscheme/MAGDA/Omstandigheid,,,
https://data.vlaanderen.be/id/concept/MAGDA/Omstandigheid/150,http://www.w3.org/2004/02/skos/core#Concept,150,Geen toegangsrechten,Gebruiker heeft geen toegangsrechten tot de transactie.,https://data.vlaanderen.be/id/conceptscheme/MAGDA/Omstandigheid,https://data.vlaanderen.be/id/conceptscheme/MAGDA/Omstandigheid,,,
https://data.vlaanderen.be/id/concept/MAGDA/Omstandigheid/P01,http://www.w3.org/2004/02/skos/core#Concept,P01,Foutieve taalcode,Foutieve of afwezige taalcode bij het Rijksregister.,https://data.vlaanderen.be/id/conceptscheme/MAGDA/Omstandigheid,https://data.vlaanderen.be/id/conceptscheme/MAGDA/Omstandigheid,,,
https://data.vlaanderen.be/id/concept/MAGDA/Omstandigheid/P02,http://www.w3.org/2004/02/skos/core#Concept,P02,Foutieve INSZ,Foutieve INSZ volgens het Rijksregister.,https://data.vlaanderen.be/id/conceptscheme/MAGDA/Omstandigheid,https://data.vlaanderen.be/id/conceptscheme/MAGDA/Omstandigheid,,,
https://data.vlaanderen.be/id/conceptscheme/MAGDA/Omstandigheid,http://www.w3.org/2004/02/skos/core#ConceptScheme,Omstandigheid,Codelijst MAGDA Omstandigheden,Codelijst van alle omstandigheden van de MAGDA diensten.,https://data.vlaanderen.be/id/conceptscheme/MAGDA,https://data.vlaanderen.be/id/conceptscheme/MAGDA,,,
https://data.vlaanderen.be/id/conceptscheme/MAGDA,http://www.w3.org/2004/02/skos/core#ConceptScheme,MAGDA,MAGDA codelijsten,Alle codelijsten die specifiek zijn voor de MAGDA diensten.,,,,,
