@id,@type,notation,prefLabel,definition,inScheme,topConceptOf
https://data.vlaanderen.be/id/conceptscheme/RapportType/v1/Jaarrekening,http://www.w3.org/2004/02/skos/core#Concept,Jaarrekening,Jaarrekening,De neergelegde jaarrekening van een onderneming van een fiscaal jaar.,https://data.vlaanderen.be/id/conceptscheme/RapportType/v1,https://data.vlaanderen.be/id/conceptscheme/RapportType/v1
https://data.vlaanderen.be/id/conceptscheme/RapportType/v1,http://www.w3.org/2004/02/skos/core#ConceptScheme,RapportType-v1,Codelijst rapport types (v1),Codelijst van soorten financiële rapporten.,https://data.vlaanderen.be/id/conceptscheme/RapportType,https://data.vlaanderen.be/id/conceptscheme/RapportType
https://data.vlaanderen.be/id/conceptscheme/RapportType,http://www.w3.org/2004/02/skos/core#ConceptScheme,RapportType,Codelijst rapport types,Codelijst van soorten financiële rapporten.,,
